LinkedIn_Link,Status
https://www.linkedin.com/in/mrivet/,Not Connected
https://www.linkedin.com/in/jaimeleverton/,Pending
https://www.linkedin.com/in/gabriellowenberg-7a74ab1b4/,Pending
https://www.linkedin.com/in/cameron-b-hurst-bb112140/,Not Connected
https://www.linkedin.com/in/jrbeattie/,Pending
https://www.linkedin.com/in/typowell/,Not Connected
https://www.linkedin.com/in/luc-fortin-icd-d-825a102/,Pending
https://www.linkedin.com/in/darrell-osadchuk-8b4a2029/,Pending
https://www.linkedin.com/in/kevinhobbs007/,Pending
https://www.linkedin.com/in/rob-colcleugh-38811b12/,Pending
https://www.linkedin.com/in/tim-brady-a9609031/,Pending
https://www.linkedin.com/in/laurie-klassen-b767a8132/,Pending
https://www.linkedin.com/in/peteraball/,Pending
https://www.linkedin.com/in/francois-perron-a070a519/,Pending
https://www.linkedin.com/in/brian-shepard-a262298/,Pending
https://www.linkedin.com/in/colin-stewart-3a555828/,Not Connected
https://www.linkedin.com/in/peterschloo/,Not Connected
https://www.linkedin.com/in/jeff-davis-4588001a/,Not Connected
https://www.linkedin.com/in/david-hanna-0ba9008/,Pending
https://www.linkedin.com/in/scmackenziescm/,Pending
https://www.linkedin.com/in/fraser-atkinson-b0059833/,Pending
https://www.linkedin.com/in/teo-dechev-9a32373/,Pending
https://www.linkedin.com/in/alon-farber-88229429/,Pending
https://www.linkedin.com/in/reza-nikfar-75561026/,Not Connected
https://www.linkedin.com/in/gordon-m-maher-26b587a2/,Not Connected
https://www.linkedin.com/in/valeri-davidiouk-b8376146/,Not Connected
https://www.linkedin.com/in/chris-hunter-636803b7/,Not Connected
https://www.linkedin.com/in/reza-nikfar-75561026/,Not Connected
https://www.linkedin.com/in/gordon-m-maher-26b587a2/,Not Connected
https://www.linkedin.com/in/valeri-davidiouk-b8376146/,Not Connected
https://www.linkedin.com/in/chris-hunter-636803b7/,Not Connected
https://www.linkedin.com/in/reza-nikfar-75561026/,Not Connected
https://www.linkedin.com/in/gordon-m-maher-26b587a2/,Not Connected
https://www.linkedin.com/in/valeri-davidiouk-b8376146/,Not Connected
https://www.linkedin.com/in/chris-hunter-636803b7/,Not Connected
https://www.linkedin.com/in/vicky-huang-251903118/,Pending
https://www.linkedin.com/in/johnkayeburb/,Pending
https://www.linkedin.com/in/guillermo-obregon-132a232b/,Pending
https://www.linkedin.com/in/chris-o-riley-83951a98/,Pending
https://www.linkedin.com/in/adrianjonklaas/,Not Connected
https://www.linkedin.com/in/bill-bamber-27b163/,Not Connected
https://www.linkedin.com/in/todd-blaseckie-cfa-b97b407/,Not Connected
https://www.linkedin.com/in/mohamed-hanini-3b292213/,Pending
https://www.linkedin.com/in/james-mcinnes-86894a2/,Pending
https://www.linkedin.com/in/alastairmcintyrecommodities/,Pending
https://www.linkedin.com/in/brendan-yurik-54535b4a/,Pending
https://www.linkedin.com/in/hugo-alves-5029aa10/,Pending
https://www.linkedin.com/in/jack-sadler-2974a841/,Pending
https://www.linkedin.com/in/jonathan-price-a2404b2/,Pending
https://www.linkedin.com/in/margaret-wang-b984419/,Not Connected
https://www.linkedin.com/in/vishalkundi/,Pending
https://www.linkedin.com/in/hanif-bayat-ph-d-51598439/,Pending
https://www.linkedin.com/in/rahimharji/,Not Connected
https://www.linkedin.com/in/harshmacwan/,Pending
https://www.linkedin.com/in/liam-cheung-a621853/,Pending
https://www.linkedin.com/in/amineelkaouachi/,Pending
https://www.linkedin.com/in/allan-cho-80237628/,Pending
https://www.linkedin.com/in/steve-clark-yyc/,Pending
https://www.linkedin.com/in/ethanmkline/,Not Connected
https://www.linkedin.com/in/sam-pellettieri/,Pending
https://www.linkedin.com/in/sylvainracine/,Pending
https://www.linkedin.com/in/maryannepalangio/,Pending
https://www.linkedin.com/in/dowdjamie/,Pending
https://www.linkedin.com/in/daniel-s-kenny/,Pending
https://www.linkedin.com/in/paul-mckenzie-82b6797/,Pending
https://www.linkedin.com/in/katharine-poulter-1a209816/,Pending
https://www.linkedin.com/in/darrylvleeming/,Pending
https://www.linkedin.com/in/djmayers/,Pending
https://www.linkedin.com/in/cameron-kupper-6172551/,Not Connected
https://www.linkedin.com/in/chris-ram-22814241/,Pending
https://www.linkedin.com/in/david-burrows-a7141216/,Not Connected
https://www.linkedin.com/in/maya-kanaan-msc-in-banking-and-int-l-finance-73220411/,Not Connected
https://www.linkedin.com/in/hellokatieko/,Not Connected
https://www.linkedin.com/in/ian-mcneill-ingenihealth/,Not Connected
https://www.linkedin.com/in/alfl/,Not Connected
https://www.linkedin.com/in/mikaellago/,Not Connected
https://www.linkedin.com/in/raymond-xie-12196611b/,Not Connected
